exec,algorithm,evaluation
1,HC,1
1,SA,7
1,GA,2
2,HC,1
2,SA,6
2,GA,2
3,HC,0
3,SA,9
3,GA,2
4,HC,1
4,SA,10
4,GA,1
5,HC,1
5,SA,10
5,GA,4
6,HC,0
6,SA,6
6,GA,3
7,HC,1
7,SA,8
7,GA,1
8,HC,1
8,SA,7
8,GA,3
9,HC,0
9,SA,9
9,GA,2
10,HC,0
10,SA,5
10,GA,3
11,HC,1
11,SA,6
11,GA,2
12,HC,2
12,SA,6
12,GA,1
13,HC,0
13,SA,5
13,GA,2
14,HC,2
14,SA,6
14,GA,3
15,HC,2
15,SA,5
15,GA,1
16,HC,1
16,SA,7
16,GA,2
17,HC,1
17,SA,6
17,GA,3
18,HC,1
18,SA,5
18,GA,1
19,HC,0
19,SA,11
19,GA,2
20,HC,2
20,SA,11
20,GA,2
21,HC,0
21,SA,8
21,GA,1
22,HC,1
22,SA,4
22,GA,2
23,HC,0
23,SA,6
23,GA,2
24,HC,1
24,SA,10
24,GA,0
25,HC,0
25,SA,5
25,GA,2
26,HC,1
26,SA,6
26,GA,2
27,HC,0
27,SA,5
27,GA,3
28,HC,0
28,SA,5
28,GA,2
29,HC,1
29,SA,6
29,GA,3
30,HC,3
30,SA,7
30,GA,1
